ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped
ACI,"Albertsons Companies, Inc.",Consumer Defensive,Grocery Stores,8018882560.0,EPS,nan,,,0.19595266334467643,,nan,8.330739999999999,"Albertsons Companies, Inc., through its subsidiaries, operates in the food and drug retail industry in the United States. The company's food and drug retail stores offer grocery products, general merchandise, health and beauty care products, pharmacy, vaccines, fuel, and other items and services. It also operates stores under various banners, including Albertsons, Safeway, Vons, Pavilions, Randalls, Tom Thumb, Carrs, Jewel-Osco, ACME, Shaw's, Star Market, United Supermarkets, Market Street, Haggen, Kings Food Markets, and Balducci's Food Lovers Market; and in-store pharmacies and branded coffe","too_large, de_too_high:8.33"
ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,4840377856.0,EPS,nan,,,nan,,nan,0.058570000000000004,"Archer Aviation Inc., together with its subsidiaries, designs and develops aircraft and related technologies and services for commercial and defense sectors in the United States and internationally. The company offers electric vertical takeoff and landing (eVTOL) aircraft for urban air taxi operations. Archer Aviation Inc. is based in San Jose, California.",too_large
ACLS,"Axcelis Technologies, Inc.",Technology,Semiconductor Equipment & Materials,4856109568.0,EPS,nan,,,0.2181353552947114,,nan,0.06749,"Axcelis Technologies, Inc. designs, manufactures, and services ion implantation and other processing equipment used in the fabrication of semiconductor chips in the United States, Europe, and the Asia Pacific. The company provides high energy, high current, and medium current implanters for various application requirements. It also offers aftermarket lifecycle products and services, including used tools, spare parts, equipment upgrades, maintenance services, and customer training. The company sells its equipment and services to semiconductor chip manufacturers through its direct sales force. A",too_large
ACCO,Acco Brands Corporation,Industrials,Business Equipment & Supplies,351769728.0,EPS,-0.07507213398358403,1/2,"(+62,-113,?,?,?)",-0.02335201246704055,,-0.05172012151654348,1.43884,"ACCO Brands Corporation designs, manufactures, and markets consumer, school, technology, and office products in the United States, Canada, Brazil, Mexico, Chile, Europe, the Middle East, Australia, New Zealand, and Asia. It operates in two segments, ACCO Brands Americas and ACCO Brands International. The company offers note taking products, gaming and computer accessories, planners, workspace machines, tools and essentials, and dry erase boards and accessories, as well as filing and organization products, and writing and art products; and shredding, laminating and binding machines, stapling, p",de_too_high:1.44
ACM,AECOM,Industrials,Engineering & Construction,9197743104.0,EPS,nan,,,0.08668593112138123,,nan,1.3520599999999998,"AECOM, together with its subsidiaries, provides professional infrastructure consulting services for governments, businesses, and organizations internationally. The company operates in three segments: Americas, International, and AECOM Capital. The company offers advisory, planning, consulting, architectural and engineering design, construction and program management services, and investment and development services to public and private clients in major end markets such as transportation, facilities, water, environmental, and energy. It is also involved in the investment and development of rea","too_large, de_too_high:1.35"
ACIW,"ACI Worldwide, Inc.",Technology,Software - Infrastructure,4337899008.0,EPS,nan,,,0.12552602196802787,,nan,0.56975,"ACI Worldwide, Inc. develops, markets, installs, and supports software products and services for facilitating electronic payments in the United States and worldwide. It operates through Payment Software, and Billers segments. The company offers ACI Acquiring, a solution to process credit, debit, and prepaid card transactions, deliver digital innovation, fraud prevention, and reduce fees; ACI Issuing, a digital payment issuing solution; and ACI Connetic, a solution that offers payment services for processing, routing, and managing various payment types. It provides ACI real-time payments, a sol","too_large, de_too_high:0.57"
ACEL,"Accel Entertainment, Inc.",Consumer Cyclical,Gambling,957180480.0,Revenue,nan,,,0.11533037572506877,,nan,2.13182,"Accel Entertainment, Inc., together with its subsidiaries, operates as a distributed gaming operator in the United States. It engages in the installation, maintenance, and operation of gaming terminals; redemption devices that disburse winnings and contain automated teller machine (ATM) functionality; and other amusement devices in authorized non-casino locations, such as restaurants, bars, taverns, convenience stores, liquor stores, truck stops, and grocery stores. The company also designs and manufactures gaming terminals and related equipment, as well as offers turnkey and full-service gami","de_too_high:2.13, no_growth_data"
ABUS,Arbutus Biopharma Corporation,Healthcare,Biotechnology,882005888.0,Revenue,-0.28801144128694145,1/3,"(-54,-66,+128)",-0.014395818140270022,,-0.2736156231466714,1.502,"Arbutus Biopharma Corporation, a clinical-stage biopharmaceutical company, develops novel therapeutics for infectious disease in the United States. Its chronic Hepatitis B virus product pipeline comprises Imdusiran, conjugated GalNAc, subcutaneously-delivered RNAi therapeutic product candidate which is in phase 2a clinical trials that suppresses all HBV antigens, including HBsAg expression; and AB-101, an oral PD-L1 inhibitor, which is in phase 1a/1b clinical trial that has the potential to reawaken patients' HBV-specific immune response by inhibiting PD-L1. The company has licensing agreement",de_too_high:1.50
ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Materials,5201180160.0,EPS,nan,,,0.23676808478875988,,nan,0.16178,"ACM Research, Inc., together with its subsidiaries, develops, manufactures, and sells capital equipment in Mainland China and internationally. It also develops, manufactures, and sells a range of packaging tools to wafer assembly and packaging customers. The company provides wet cleaning equipment for front end production processes; electrochemical plating, furnace, PECVD, and track platforms; Space Alternated Phase Shift, technology for flat and wafer surfaces; timely energized bubble oscillation, technology for patterned wafer surfaces at advanced process nodes; and Tahoe technology; and sem",too_large
ACN,Accenture plc,Technology,Information Technology Services,109609000960.0,EPS,nan,,,0.08427717367854304,,nan,0.25469,"Accenture plc provides strategy and consulting, industry X, song, and technology and operation services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers systems integration and application management; security; intelligent platform; infrastructure; software engineering; data, AI, cloud; and automation and global delivery services. The company also operates business processes for specific enterprise functions, including finance and accounting, sourcing and procurement, supply chain, marketing and sales, and human resources, as well as industry-specific services,",too_large
ACON,"Aclarion, Inc.",Healthcare,Health Information Services,8006005.0,EPS,nan,,,nan,,nan,nan,"Aclarion, Inc. operates as a healthcare technology company in the United States. It uses magnetic resonance spectroscopy (MRS) combined with proprietary signal-processing biomarkers to optimize clinical treatments. The company develops NOCISCAN, which uses MRS capabilities to non-invasively analyze the chemical makeup of intervertebral discs in the spine. It also provides NOCISCAN MRS Exam Protocol, a custom software protocol for using commercially available MRS pulse sequences in scanning intervertebral discs which extends the time of a standard lumbar MRI exam; and imaging data transfer prod","too_small, no_debt_equity"
ACET,"Adicet Bio, Inc.",Healthcare,Biotechnology,75814192.0,Revenue,nan,0/1,"(-100,?,?)",nan,,nan,0.09923,"Adicet Bio, Inc., a clinical stage biotechnology company, discovers and develops allogeneic gamma delta T cell therapies for autoimmune diseases and cancer in the United States. The company's lead product candidate, prulacabtagene leucel (prula-cel), is an allogeneic gamma delta T cell therapy expressing a CAR that targets CD20 for the potential treatment of autoimmune diseases. It also develops ADI-212, a gene-edited and armored clinical candidate that targets prostate-specific membrane antigen. The company was founded in 2014 and is based in Boston, Massachusetts.","no_growth_data, no_implied_growth"
ACHV,"Achieve Life Sciences, Inc.",Healthcare,Biotechnology,482497536.0,Revenue,nan,,,nan,,nan,1.40026,"Achieve Life Sciences, Inc., a late-stage pharmaceutical company, develops and commercializes cytisinicline for nicotine independence in Canada, the United States, and the United Kingdom. The company offers cytisinicline, a naturally occurring alkaloid that interacts with nicotine receptors in the brain that reduces the severity of nicotine withdrawal symptoms. It has license and supply agreements with Sopharma AD and University of Bristol. Achieve Life Sciences, Inc., is headquartered in Bothell, Washington.","de_too_high:1.40, no_growth_data, no_implied_growth"
ACB,Aurora Cannabis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,206351856.0,Revenue,0.11862399286798353,2/3,"(-10,+22,+27)",nan,,nan,0.17786000000000002,"Aurora Cannabis Inc., together with its subsidiaries, engages in the production, distribution, and sale of cannabis and cannabis-derivative products in Canada and internationally. It operates through two segments, Canadian Cannabis and Plant Propagation. The company offers pharmaceutical-grade cannabis products; medical and consumer cannabis products; and engages in the propagation of vegetables and floral plants. It also provides dried and fresh cannabis, cannabis oils, trims, concentrates, ingestibles, capsules, vaporizers, edible cannabis, cannabis extracts, and cannabis topicals; and patie",no_implied_growth
ACT,"Enact Holdings, Inc.",Financial Services,Insurance - Specialty,6019584512.0,EPS,nan,,,0.03884445474575671,,nan,0.13939000000000001,"Enact Holdings, Inc. operates as a private mortgage insurance company in the United States. The company engages in writing and assuming residential mortgage guaranty insurance. It also offers private mortgage insurance products insuring prime-based, individually underwritten residential mortgage loans; pool mortgage insurance; contract underwriting services; and mortgage-related reinsurance products. The company serves large money center banks, non-bank lenders, national and local mortgage bankers, community banks, and credit unions. The company was formerly known as Genworth Mortgage Holdings",too_large
ACOG,Alpha Cognition Inc.,Healthcare,Biotechnology,127454712.0,Revenue,nan,,,nan,,nan,nan,"Alpha Cognition Inc., a biopharmaceutical company, engages in the development of treatments for patients suffering from neurodegenerative diseases in the United States and Canada. The company's commercial development program includes ZUNVEYL oral tablet formulation for treating Alzheimer's disease. Its pre-clinical development programs comprise ZUNVEYL in combination with memantine for the treatment of moderate-to-severe Alzheimer's disease; ALPHA-1062 sublingual formulation; ALPHA-1062 intranasal formulation for the treatment of cognitive impairment with mild traumatic brain injury; and ALPHA","no_debt_equity, no_growth_data, no_implied_growth"
ACH,"Accendra Health, Inc.",Healthcare,Medical Distribution,211753952.0,Revenue,-0.2009669231796105,4/5,"(+15,+2,-74,+5,+3)",-0.04140237280621717,,-0.15956455037339334,nan,"Accendra Health, Inc., together with its subsidiaries, operates as a healthcare solutions company in the United States. It offers a range of products and services for in-home care and delivery for diabetes treatment; home respiratory therapy, including home oxygen and non-invasive ventilation services; obstructive sleep apnea treatment, such as continuous positive airway pressure and bi-level positive airway pressure devices, and patient support services. The company also supplies other home medical equipment, patient care product lines including ostomy, wound care and negative pressure wound ",no_debt_equity
ACRE,Ares Commercial Real Estate Cor,Real Estate,REIT - Mortgage,267141552.0,EPS,-0.021507890419836584,1/2,"(-24,+26)",0.030730420604548447,,-0.05223831102438503,2.58243,"Ares Commercial Real Estate Corporation, a specialty finance company, engages in the originating and investing in commercial real estate (CRE) loans and related investments in the United States. The company provides loan opportunities for the owners, operators, and sponsors of CRE properties. Its investments includes senior mortgage loans, subordinate debt, preferred equity products, mezzanine loans, and other CRE investments, such as commercial mortgage-backed securities. It has elected and qualified to be taxed as a real estate investment trust for the United States federal income tax purpos",de_too_high:2.58
ACVA,ACV Auctions Inc.,Consumer Cyclical,Auto & Truck Dealerships,1029177984.0,EPS,nan,,,0.10010791756352755,,nan,0.57087,"ACV Auctions Inc. provides a wholesale auction marketplace to facilitate business-to-business used vehicle sales between a selling and buying dealership. The company offers marketplace platform includes digital marketplace that connects buyers and sellers by providing auctions, which facilitates real-time transactions of wholesale vehicles; Run List for pre-filtering and pre-screening of vehicles up to 24 hours prior to an auction taking place; ACV transportation service to enable the buyers to see real-time transportation quotes; ACV capital, a short-term inventory financing services for buye","too_large, de_too_high:0.57"
ACXP,"Acurx Pharmaceuticals, Inc.",Healthcare,Biotechnology,8874829.0,EPS,nan,,,nan,,nan,nan,"Acurx Pharmaceuticals, Inc., a clinical stage biopharmaceutical company, develops antibiotics to treat bacterial infections in the United States. The company's lead antibiotic candidate is ibezapolstat, a novel mechanism of action that targets the polymerase IIIC enzyme that is in Phase 2b clinical trial to treat patients with clostridium difficile infections. It also develops ACX-375C, a potential oral and parenteral treatment targeting gram-positive bacteria, including methicillin-resistant staphylococcus aureus (MRSA), vancomycin resistant enterococcus (VRE), and drug-resistant streptococcu","too_small, no_debt_equity"
ACNB,ACNB Corporation,Financial Services,Banks - Regional,564726016.0,EPS,-0.04628605095104765,1/3,"(-11,+1,-3)",0.056861642196303075,,-0.10314769314735073,nan,"ACNB Corporation, a financial holding company, offers banking, insurance, and financial services to individual, business, and government customers in the United States. The company offers checking, savings, and money market deposit accounts, as well as time deposits and debit cards. It also provides commercial lending products, such as commercial mortgages, real estate development and construction loans, accounts receivable and inventory financing, and agricultural and governmental loans; consumer lending products, including home equity loans and lines of credit, automobile and recreational ve",no_debt_equity
